"Ilgavaisis agurkas, 220 g";"Darþovës ir vaisiai";Darþovës;"Agurkai ir pomidorai";220;g;0,89;4,05;0
"Moteriðkas skustuvas GILLETTE VENUS SMOOTH, 2 galvutës, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;8,99;8,99;0
"Vyriðkas vienkartinis skustuvas BIC FLEX4, 3 vnt., 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;3,99;1,33;0
"Skutimosi peiliukai BIC CHROME PLATINUM, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;0,58;0,12;0
"Skustuvai BIC COMFORT TWIN 5, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,99;0,4;0
"Vienkartiniai skustuvai BIC FLEX3, 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;3,18;1,06;0
"Moteriðki vienkartiniai skustuvai BIC TWIN LADY SENSITIVE, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,99;0,4;0
"Vyriðkas vienkartinis skustuvas GILLETTE BLUE 3, 8 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";8;vnt.;7,89;0,99;0
"Vyriðki vienkartiniai skustuvai WILKINSON SENS, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;4,05;1,01;0
"Moteriðkas sisteminis skustuvas GILLETTE SIMPLY VENUS3,9galv, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;8,99;8,99;0
"Vienkartiniai vyr. skustuvai GILLETTE BLUE3 COOL, 8 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";8;vnt.;7,89;0,99;0
"Skustuvai BIC MISS SOLEIL SENSITIVE, 3 vnt., 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;4,49;1,5;0
"Moteriðki vienkartiniai skustuvai WILKINSON BEAUTY, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;5,39;1,35;0
"Vyriðkas sisteminis skustuvas WILKINSON SWORD HYDRO5, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;11,49;11,49;0
"Skutimsi ðepetys WILKINSON SWORD PREMIUM, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;11,99;11,99;0
"Moteriðko skustuvo galvutës GILLETTE VENUS EXTR.SMOOTH5,4vnt, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;19,99;5;0
"Vyriðki vienkartiniai skustuvai DIVUS, 4 vnt., 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;3,99;1;0
"Skustuvo galvutës GILLETTE MACH 3, 8 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";8;vnt.;19,99;2,5;0
"Vyriðkas dviaðm.skustuvas WILKINSON SWORD DOUBLE EDGE,5peil, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;22,99;22,99;0
"Vyriðkas skustuvas GILLETTE PROG FLEX, 2 galv., 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;14,89;14,89;0
"Skustuvo galvutës WILKINSON SWORD HYDRO5, 4 vnt., 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;17,99;4,5;0
"Moteriðkas vienkartin.skustuvas WILKINSON SWORD XTREME3,4vnt, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;4,69;1,17;0
"Moteriðkas sisteminis skustuvas GILLETTE VENUS EXTRA SMOOTH5, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;9,49;9,49;0
"Losjonas po skutimosi NIVEA MEN DEEP, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Balzamas L'OREAL MEN EXPERT HYDRA ENERGETIC po skutimosi, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,13;51,3;8,55
"Losjonas po skutimosi ADIDAS GET READY, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;9,69;96,9;0
"Jautrios odos balzamas GILLETTE SENSITIVE po skutimosi, 75 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";75;ml;4,72;62,93;0
"Losjonas po skutimosi NIVEA MEN, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Drëk. kremas L'OREAL MEN EXPERT po skutimosi (jautriai odai), 75 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";75;ml;4,19;55,87;6,99
"Vyriðko skustuvo galvutës GILLETTE MACH3, 12 vnt., 12 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";12;vnt.;29,99;2,5;0
"Drëk.kremas L'OREAL MEN EXPERT po skutimosi normaliai odai, 75 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";75;ml;4,19;55,87;6,99
"Losjonas VËJAS po skutimosi su gintaro ekst. ir pantenoliu, 150 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";150;ml;3,59;23,93;0
"Balzamas VËJAS po skutimosi su gintaro ekstr. ir pantenoliu, 150 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";150;ml;3,99;26,6;0
"Losjonas po skutimosi NIVEA MEN SENSITIVE jautriai odai, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Losjonas ADIDAS ICE DIVE po skutimosi, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;9,29;92,9;0
"Balzamas po skutimosi NIVEA MEN, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Balzamas po skutimosi NIVEA MEN SENSITIVE jautriai odai, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,43;54,3;9,05
"Veido losjonas MEN EXPERT ICE IMPACT, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;0;0;0
"Balzamas SEBAMED po skutimosi, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;10,59;105,9;0
"Losjonas OLD SPICE po skutimosi, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;7,49;74,9;0
"Balzamas po skutimosi NIVEA MEN SENSITIVE COOL jautriai odai, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Balzamas GILLETTE FUSION PROGLIDE 3IN1 po skutimosi, 50 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";50;ml;5,79;115,8;0
"Vyriðkas veido balzamas NIVEA MEN SENSITIVE, 125 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";125;ml;5,81;46,48;9,69
"Balzamas po skutimosi NIVEA MEN SILVER PROTECT, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,39;53,9;8,99
"Skutimosi ðepetëlis INTERVION, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";1;vnt.;1,39;1,39;0
"Vyriðka skutimosi þelë GILLETTE FUSION PROGLIDE ACTIVE, 170 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";170;ml;7,3;42,94;0
"Skutimosi putos NIVEA MEN SENSITIVE 3 dienø barzdai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;2,61;13,05;4,35
"Skutimosi gelis NIVEA MEN SENSITIVE 3 dienø barzdai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Balzamas po skutimosi GILLETTE CONDITIONING, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,77;57,7;0
"Losjonas NIVEA MEN FRESH KICK po skutimosi, 100 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Losjonai ir kremai po skutimosi";100;ml;5,43;54,3;9,05
"Vyriðkos skutimosi putos L'OREAL MEN EXPERT HYDRA SENSITIVE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;0;0;0
"Vyriðka skutimosi þelë GILLETTE FUSION PROGLIDE OCEAN, 170 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";170;ml;7,3;42,94;0
"Skutimosi þelë GILLETTE MACH3 PURE & SENSITIVE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,55;22,75;0
"Skutimosi þelë NIVEA MEN SILVER PROTECT, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Vyriðka skutimosi þelë NIVEA MEN FRESH KICK, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,21;16,05;5,35
"Skutimosi þelë NIVEA MEN SENSITIVE COOL jautriai odai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Skutimosi putos GILLETTE FUSION (PROGLIDE ACTIVE SPORT), 250 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";250;ml;4,39;17,56;0
"Moteriðka skutimosi þelë GILLETTE SATIN CARE (VANILLA DREAM), 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,77;23,85;0
"Vyriðka skutimosi þelë GILLETTE SERIES PURE AND SENSITIVE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,55;22,75;0
"Vyriðkos skutimosi putos NIVEA MEN FRESH KICK, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;2,61;13,05;4,35
"Moteriðka skutimosi þelë GILLETTE SATIN CARE (DRY SKIN), 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,77;23,85;0
"Skutimosi putos NIVEA MEN SENSITIVE COOL jautriai odai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;2,61;13,05;4,35
"Moteriðka skutimosi þelë GILLETTE SATIN CARE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,77;23,85;0
"Vyriðkas skutimosi gelis L'OREAL MEN EXPERT, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,69;18,45;6,15
"Skutimosi putos NIVEA MEN SENSITIVE jautriai odai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;2,61;13,05;4,35
"Skutimosi putos NIVEA MEN, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;2,61;13,05;4,35
"Skutimosi þelë NIVEA MEN SENSITIVE jautriai odai, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Skutimosi þelë GILLETTE SENSITIVE COOL, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,55;22,75;0
"Skutimosi þelë GILLETTE FUSION 5 ULTRA SENSITIVE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;5,99;29,95;0
"Skutimosi þelë GILLETTE FUSION 5 ULTRA MOISTURIZING, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;5,99;29,95;0
"Skutimosi putos GILLETTE SERIES SENSITIVE COOL, 250 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";250;ml;3,79;15,16;0
"Skutimosi þelë GILLETTE MACH3 CLOSE&SMOOTH, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,55;22,75;0
"Skutimosi þelë GILLETTE FUSION ULTRA SENSITIVE, 75 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";75;ml;3,29;43,87;0
"Skutimosi þelë NIVEA MEN DEEP, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Skutimosi þelë GILLETTE SERIES MOISTURISING, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;4,55;22,75;0
"Jautrios odos skutimosi putos GILLETTE SENSITIVE, 250 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";250;ml;3,55;14,2;0
"Skystieji lûpø daþai MAYBELLINE SUPER STAY MATTE INK, Nr. 65, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;0;0;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 070, spicy, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,19;15,19;0
"Skutimosi putos GILLETTE (SENSITIVE), 300 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";300;ml;2,69;8,97;0
"Jautrios odos skutimosi þelë GILLETTE SERIES SENSITIVE, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;5,59;27,95;0
"Skutimosi þelë NIVEA MEN, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;3,29;16,45;5,49
"Skutimosi gabalinis muilas WILKINSON SWORD, 125 g";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";125;g;7,99;63,92;0
"Vyriðkas skutimosi gelis GILLETTE SKINGUARD, 200 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Skutimosi putos ir þelë";200;ml;5,99;29,95;0
"Lûpø blizgis MAX FACTOR COLOUR ELIXIR CUSHION, Nr. 005, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;11,29;11,29;0
"Lûpø blizgis MAX FACTOR COLOUR ELIXIR CUSHION, Nr. 030, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;11,29;11,29;0
"Lûpø blizgis MAX FACTOR COLOUR ELIXIR CUSHION, Nr. 020, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;11,29;11,29;0
"Lûpø blizgis MAX FACTOR COLOUR ELIXIR CUSHION, Nr. 025, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;11,29;11,29;0
"Lûpø blizgis MAX FACTOR COLOUR ELIXIR CUSHION, Nr. 035, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;11,29;11,29;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 080, starglow, 4.2 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";4.2;ml;15,89;3783,33;0
"Skystieji lûpø daþai MAYBELLINE SUPER STAY MATTE INK, Nr. 20, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;10,89;10,89;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 088, starglet, 4.2 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";4.2;ml;15,89;3783,33;0
"Skystieji lûpø daþai MAYBELLINE SUPER STAY MATTE INK, Nr. 15, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;10,89;10,89;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 090, stargstruck, 4.2 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";4.2;ml;15,89;3783,33;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 030, rosewood, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 025, sunbronze, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 080, chilli, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Skystieji lûpø daþai MAYBELLINE SUPER STAY MATTE INK, Nr. 5, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;10,89;10,89;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 105, raisin, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 050, pink brandy, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 020, brunt caramel, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 120, midnight mauve, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Skystieji lûpø daþai MAYBELLINE SUPER STAY MATTE INK, Nr. 10, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;10,89;10,89;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 075, brunt Tuesday, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 125, icy rose, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 086, sugar plum, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Lûpø daþai MAX FACTOR COLOR ELIXIR, Nr. 090, english rose, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;12,39;12,39;0
"Lûpø daþai L'OREAL COLOR RICHE, Nr. 226, rose glace, 27 g";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";27;g;13,19;488,52;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 100, pinkroots, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 206, nude pink, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 500, red-y?, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 810, plum this, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 128, starry-eyed, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 066, heather shimmer, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;5,95;5,95;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 110, blush, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 600, coral sass, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 140, charming, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,19;15,19;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 030, cool, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,19;15,19;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 020, angelic, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,19;15,19;0
"Lûpø daþai L'OREAL COLOR RICHE, Nr. 345, cherry crystal, 27 g";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";27;g;13,19;488,52;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 720, moca, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 200, pink blink, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 100, pink bliss, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;0;0;0
"Skystieji lûpø daþai RIMMEL STAY MATTE, Nr. 210, rose&shine, 5.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";5.5;ml;6,35;1154,55;0
"Stipriai apimtá didinantis blakstienø tuðas BELL, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;0;0;0
"Blakstienø tuðas MAX FACTOR CALORIE2000, juodas, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;11,19;11,19;0
"Ilgai iðliekantys lûpø daþai MAX FACTOR LIPFINTY, Nr. 335, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,49;15,49;0
"Lûpø daþai MAX FACTOR LIPFINITY, Nr. 016, glowing, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;15,19;15,19;0
"Blakstienø tuðas MAYBELLINE LASH SENSATIONAL SKY HIGH, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;0;0;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 070, airy, fairy, 4 g";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";4;g;6,29;1572,5;0
"Blakstienø tuðas MAX FACTOR FALSE LASH EFFECT, juoda, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;15,69;15,69;0
"Lûpø daþai L'OREAL COLOR RICHE, Nr. 258, berry, 24 g";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";24;g;13,19;549,58;0
"Lûpø daþai L'OREAL COLOR RICHE, Nr. 230, coral showroom, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";1;vnt.;13,19;13,19;0
"Lûpø daþai RIMMEL LASTING FINISH, Nr. 077, asia, 4 g";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Lûpø daþai";4;g;6,29;1572,5;0
"Blakstienø tuðas MAYBELLINE SNAPSCARA, mëlynas, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;8,89;8,89;0
"Blakstienø tuðas L'OREAL VOLUMINOUS PARADISE, juodas, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;14,55;14,55;0
"Blakstienø tuðas MAYBELLINE LASH SENSATIONAL, intense black, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;12,09;12,09;0
"Blakstienø tuðas L'OREAL FALSE LASH BAMBI, juodas, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;14,99;14,99;0
"Blakstienø tuðas MAYBELLINE COLOSSAL BIG SHOT, juodas, 9.5 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";9.5;ml;0;0;0
"Blakstienø tuðas RIMMEL EXTRA 3D LASH, juoda, 8 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";8;ml;5,39;673,75;0
"Blakstienø tuðas MAYBELLINE COLOSSAL VOLUM'EXPRESS, juodas, 10 ml";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";10;ml;11,45;1145;0
"Blakstienø tuðas MAYBELLINE LASH SENSATIONAL, itin juodas, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;12,09;12,09;0
"Blakstienø tuðas MAX FACTOR MASTERPIECE MAX, juoda, 1 vnt.";"Kosmetika ir higiena";"Dekoratyvinë kosmetika";"Blakstienø tuðai";1;vnt.;13,99;13,99;0
